architecture,branching,budget_multiplier,diagnostic_tier,distractors,evaluation_axis,example_id,heads,label_mode,model_depth,model_seed,output_entropy,position_mode,predicate,required_path,sequence_length,target_margin,target_probability,target_rank,template_id,top1_correct,total_depth,tree_seed,width
deep_narrow_match,2,1,easy,4,branching,test:ancestor_k:D8:d3:b2:N4:t0:prandomized:tree211:i10004,4,arbitrary,12,11,3.4998538494110107,randomized,ancestor_k,3,25,-3.7916059494018555,0.0024646592792123556,50,0,0,8,211,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t0:prandomized:tree211:i10004,4,arbitrary,12,11,3.712582588195801,randomized,ancestor_k,3,25,1.099350929260254,0.210887610912323,1,0,1,8,211,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t0:prandomized:tree307:i10004,4,arbitrary,12,11,3.9782238006591797,randomized,ancestor_k,3,25,-0.5443358421325684,0.039127714931964874,7,0,0,8,307,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t1:prandomized:tree101:i10005,4,arbitrary,12,11,3.200338363647461,randomized,ancestor_k,3,25,0.8414087295532227,0.22653324902057648,1,1,1,8,101,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t3:prandomized:tree101:i10007,4,arbitrary,12,11,3.555452823638916,randomized,ancestor_k,3,25,-0.5065865516662598,0.12557770311832428,2,3,0,8,101,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t3:prandomized:tree211:i20007,4,arbitrary,12,11,3.079522132873535,randomized,ancestor_k,3,25,-6.447935104370117,0.0005562864826060832,86,3,0,8,211,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t2:prandomized:tree307:i20006,4,arbitrary,12,11,3.285311222076416,randomized,ancestor_k,3,25,-1.963503360748291,0.024174874648451805,11,2,0,8,307,48
deep_narrow_match,2,1,easy,4,branching,test:isAncestor:D8:d3:b2:N4:t1:prandomized:tree307:i10005,4,arbitrary,12,11,0.4306310713291168,randomized,isAncestor,3,25,-3.6914892196655273,0.023306941613554955,2,1,0,8,307,48
deep_narrow_match,2,1,easy,4,branching,test:isAncestor:D8:d3:b2:N4:t2:prandomized:tree307:i10006,4,arbitrary,12,11,0.08727055788040161,randomized,isAncestor,3,25,4.710564613342285,0.9875739216804504,1,2,1,8,307,48
deep_narrow_match,4,1,medium,4,branching,test:isAncestor:D8:d3:b4:N4:t2:prandomized:tree307:i10006,4,arbitrary,12,11,0.009232073090970516,randomized,isAncestor,3,25,7.149609565734863,0.9989860653877258,1,2,1,8,307,48
deep_narrow_match,4,1,medium,4,branching,test:isAncestor:D8:d3:b4:N4:t3:prandomized:tree307:i10007,4,arbitrary,12,11,0.10006813704967499,randomized,isAncestor,3,25,-4.234654426574707,0.014245200902223587,2,3,0,8,307,48
deep_narrow_match,8,1,hard,4,branching,test:isAncestor:D8:d3:b8:N4:t1:prandomized:tree307:i10005,4,arbitrary,12,11,0.18657273054122925,randomized,isAncestor,3,25,-3.3228931427001953,0.03467332199215889,2,1,0,8,307,48
deep_narrow_match,2,1,easy,4,distractors,test:isAncestor:D8:d3:b2:N4:t3:prandomized:tree307:i20007,4,arbitrary,12,11,0.15964728593826294,randomized,isAncestor,3,25,-3.451178550720215,0.030668901279568672,2,3,0,8,307,48
deep_narrow_match,4,1,medium,4,branching,test:root:D8:d8:b4:N4:t1:prandomized:tree101:i10005,4,arbitrary,12,11,3.9997401237487793,randomized,root,8,25,-3.515902519226074,0.003767315298318863,58,1,0,8,101,48
deep_narrow_match,2,1,medium,4,depth_path,test:parent:D6:d1:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,3.723341464996338,randomized,parent,1,26,0.21626710891723633,0.1464892029762268,1,0,1,6,211,48
deep_narrow_match,2,1,medium,4,depth_path,test:parent:D6:d1:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,12,11,2.558589220046997,randomized,parent,1,26,-2.757966995239258,0.03161783516407013,6,2,0,6,211,48
deep_narrow_match,2,1,medium,4,depth_path,test:parent:D6:d1:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,12,11,4.186201572418213,randomized,parent,1,26,0.08277320861816406,0.06618709862232208,1,0,1,6,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t2:prandomized:tree307:i6,4,arbitrary,12,11,2.8554630279541016,randomized,parent,1,26,0.8850498199462891,0.33413806557655334,1,2,1,12,307,48
deep_narrow_match,2,1,medium,4,depth_path,test:grandparent:D6:d2:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,3.730332374572754,randomized,grandparent,2,26,-1.9624061584472656,0.02056206576526165,9,0,0,6,211,48
deep_narrow_match,2,1,medium,4,depth_path,test:grandparent:D6:d2:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,12,11,2.564404249191284,randomized,grandparent,2,26,-4.929091453552246,0.003597821108996868,28,2,0,6,211,48
deep_narrow_match,2,1,medium,4,depth_path,test:grandparent:D6:d2:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,12,11,4.18540096282959,randomized,grandparent,2,26,-1.050795078277588,0.023224785923957825,11,0,0,6,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t2:prandomized:tree307:i6,4,arbitrary,12,11,2.8547017574310303,randomized,grandparent,2,26,-0.8856935501098633,0.13792456686496735,2,2,0,12,307,48
deep_narrow_match,2,1,medium,4,depth_path,test:ancestor_k:D6:d2:b2:N4:t1:prandomized:tree307:i5,4,arbitrary,12,11,4.023439407348633,randomized,ancestor_k,2,26,-1.7518000602722168,0.016634372994303703,14,1,0,6,307,48
deep_narrow_match,2,1,medium,4,depth_path,test:ancestor_k:D6:d4:b2:N4:t3:prandomized:tree101:i7,4,arbitrary,12,11,3.5302810668945312,randomized,ancestor_k,4,26,-3.7757925987243652,0.0037925499491393566,36,3,0,6,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,12,11,3.8714663982391357,aligned,ancestor_k,1,26,0.8586511611938477,0.1534736454486847,1,0,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,12,11,3.643951654434204,aligned,ancestor_k,1,26,-0.40471982955932617,0.09824834764003754,2,1,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,12,11,3.4718916416168213,aligned,ancestor_k,1,26,-2.637481689453125,0.01540090050548315,13,2,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t3:paligned:tree101:i3,4,arbitrary,12,11,3.9691596031188965,aligned,ancestor_k,1,26,-5.460082054138184,0.0005063812714070082,122,3,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,12,11,3.4639840126037598,randomized,ancestor_k,1,26,-2.4935097694396973,0.020440593361854553,7,2,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t0:paligned:tree211:i0,4,arbitrary,12,11,3.8680408000946045,aligned,ancestor_k,1,26,-1.8789677619934082,0.022686578333377838,7,0,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t1:paligned:tree211:i1,4,arbitrary,12,11,3.1176035404205322,aligned,ancestor_k,1,26,-2.4939775466918945,0.024053843691945076,10,1,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t2:paligned:tree211:i2,4,arbitrary,12,11,3.6047472953796387,aligned,ancestor_k,1,26,-2.294189453125,0.025421306490898132,8,2,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t3:paligned:tree211:i3,4,arbitrary,12,11,3.8088881969451904,aligned,ancestor_k,1,26,1.1715970039367676,0.1730141043663025,1,3,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,3.5729615688323975,randomized,ancestor_k,1,26,-0.7262721061706543,0.08587419986724854,3,0,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t0:paligned:tree307:i0,4,arbitrary,12,11,3.778451442718506,aligned,ancestor_k,1,26,-0.955838680267334,0.044825274497270584,4,0,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t1:paligned:tree307:i1,4,arbitrary,12,11,3.952948808670044,aligned,ancestor_k,1,26,-2.054899215698242,0.016506042331457138,15,1,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t2:paligned:tree307:i2,4,arbitrary,12,11,4.171058654785156,aligned,ancestor_k,1,26,-1.5775227546691895,0.01661084033548832,19,2,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t3:paligned:tree307:i3,4,arbitrary,12,11,3.2771594524383545,aligned,ancestor_k,1,26,-1.2304539680480957,0.05224974825978279,6,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:ancestor_k:D12:d1:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,12,11,4.254939556121826,randomized,ancestor_k,1,26,-1.6127614974975586,0.0183862317353487,14,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,12,11,0.48339179158210754,aligned,isAncestor,1,26,3.6652345657348633,0.923289954662323,1,0,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,12,11,0.4393230974674225,aligned,isAncestor,1,26,-3.5351905822753906,0.027237361297011375,2,1,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,12,11,0.007520441897213459,aligned,isAncestor,1,26,7.4593505859375,0.9992215633392334,1,2,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t3:paligned:tree101:i3,4,arbitrary,12,11,0.1749298870563507,aligned,isAncestor,1,26,-3.6721363067626953,0.0246456079185009,2,3,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,12,11,0.02897539548575878,randomized,isAncestor,1,26,6.100198745727539,0.9966256618499756,1,2,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t0:paligned:tree211:i0,4,arbitrary,12,11,0.03856957331299782,aligned,isAncestor,1,26,6.7521467208862305,0.9960069060325623,1,0,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t1:paligned:tree211:i1,4,arbitrary,12,11,0.07292935252189636,aligned,isAncestor,1,26,-4.603462219238281,0.009901191107928753,2,1,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t2:paligned:tree211:i2,4,arbitrary,12,11,0.018197104334831238,aligned,isAncestor,1,26,7.295273780822754,0.9981631636619568,1,2,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t3:paligned:tree211:i3,4,arbitrary,12,11,0.41630619764328003,aligned,isAncestor,1,26,-3.1402511596679688,0.04019736498594284,2,3,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,0.05699129402637482,randomized,isAncestor,1,26,5.340139389038086,0.9926902651786804,1,0,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t0:paligned:tree307:i0,4,arbitrary,12,11,0.11261996626853943,aligned,isAncestor,1,26,4.30460262298584,0.9823839664459229,1,0,1,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t1:paligned:tree307:i1,4,arbitrary,12,11,0.8389264345169067,aligned,isAncestor,1,26,-2.0381669998168945,0.10733367502689362,2,1,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t2:paligned:tree307:i2,4,arbitrary,12,11,0.1840072125196457,aligned,isAncestor,1,26,3.7558326721191406,0.9695920348167419,1,2,1,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t3:paligned:tree307:i3,4,arbitrary,12,11,0.1334903985261917,aligned,isAncestor,1,26,-3.735297203063965,0.02325933612883091,2,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d1:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,12,11,0.20674581825733185,randomized,isAncestor,1,26,-3.462251663208008,0.030185285955667496,2,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t0:paligned:tree101:i0,4,arbitrary,12,11,0.48339179158210754,aligned,isAncestor,2,26,3.6652345657348633,0.923289954662323,1,0,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t1:paligned:tree101:i1,4,arbitrary,12,11,0.6853774189949036,aligned,isAncestor,2,26,-3.7159080505371094,0.021862613037228584,2,1,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t2:paligned:tree101:i2,4,arbitrary,12,11,0.007520441897213459,aligned,isAncestor,2,26,7.4593505859375,0.9992215633392334,1,2,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t3:paligned:tree101:i3,4,arbitrary,12,11,0.27690228819847107,aligned,isAncestor,2,26,-3.035064697265625,0.04541190341114998,2,3,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,12,11,0.02897539548575878,randomized,isAncestor,2,26,6.100198745727539,0.9966256618499756,1,2,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t0:paligned:tree211:i0,4,arbitrary,12,11,0.03856957331299782,aligned,isAncestor,2,26,6.7521467208862305,0.9960069060325623,1,0,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t1:paligned:tree211:i1,4,arbitrary,12,11,0.625194251537323,aligned,isAncestor,2,26,-3.3453521728515625,0.031745146960020065,2,1,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t2:paligned:tree211:i2,4,arbitrary,12,11,0.018197104334831238,aligned,isAncestor,2,26,7.295273780822754,0.9981631636619568,1,2,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t3:paligned:tree211:i3,4,arbitrary,12,11,0.6047800779342651,aligned,isAncestor,2,26,-2.5389280319213867,0.06988701969385147,2,3,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,0.05699129402637482,randomized,isAncestor,2,26,5.340139389038086,0.9926902651786804,1,0,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t0:paligned:tree307:i0,4,arbitrary,12,11,0.11261996626853943,aligned,isAncestor,2,26,4.30460262298584,0.9823839664459229,1,0,1,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t1:paligned:tree307:i1,4,arbitrary,12,11,0.7051252126693726,aligned,isAncestor,2,26,-2.3689022064208984,0.08072708547115326,2,1,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t2:paligned:tree307:i2,4,arbitrary,12,11,0.1840072125196457,aligned,isAncestor,2,26,3.7558326721191406,0.9695920348167419,1,2,1,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t3:paligned:tree307:i3,4,arbitrary,12,11,0.14977221190929413,aligned,isAncestor,2,26,-3.7113218307495117,0.023776672780513763,2,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d2:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,12,11,0.3882442116737366,randomized,isAncestor,2,26,-2.9272308349609375,0.04971633106470108,2,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t0:paligned:tree101:i0,4,arbitrary,12,11,0.48339179158210754,aligned,isAncestor,3,26,3.6652345657348633,0.923289954662323,1,0,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t1:paligned:tree101:i1,4,arbitrary,12,11,0.2664535641670227,aligned,isAncestor,3,26,-3.7494421005249023,0.022577881813049316,2,1,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t2:paligned:tree101:i2,4,arbitrary,12,11,0.007520441897213459,aligned,isAncestor,3,26,7.4593505859375,0.9992215633392334,1,2,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t3:paligned:tree101:i3,4,arbitrary,12,11,0.1377663016319275,aligned,isAncestor,3,26,-3.6642065048217773,0.024936381727457047,2,3,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,12,11,0.02897539548575878,randomized,isAncestor,3,26,6.100198745727539,0.9966256618499756,1,2,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t0:paligned:tree211:i0,4,arbitrary,12,11,0.03856957331299782,aligned,isAncestor,3,26,6.7521467208862305,0.9960069060325623,1,0,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t1:paligned:tree211:i1,4,arbitrary,12,11,0.21980464458465576,aligned,isAncestor,3,26,-3.5486068725585938,0.02766335941851139,2,1,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t2:paligned:tree211:i2,4,arbitrary,12,11,0.018197104334831238,aligned,isAncestor,3,26,7.295273780822754,0.9981631636619568,1,2,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t3:paligned:tree211:i3,4,arbitrary,12,11,0.33893364667892456,aligned,isAncestor,3,26,-3.4014463424682617,0.03145420923829079,2,3,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,0.05699129402637482,randomized,isAncestor,3,26,5.340139389038086,0.9926902651786804,1,0,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t0:paligned:tree307:i0,4,arbitrary,12,11,0.11261996626853943,aligned,isAncestor,3,26,4.30460262298584,0.9823839664459229,1,0,1,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t1:paligned:tree307:i1,4,arbitrary,12,11,0.5286356806755066,aligned,isAncestor,3,26,-2.223468780517578,0.09511923044919968,2,1,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t2:paligned:tree307:i2,4,arbitrary,12,11,0.1840072125196457,aligned,isAncestor,3,26,3.7558326721191406,0.9695920348167419,1,2,1,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t3:paligned:tree307:i3,4,arbitrary,12,11,0.15247869491577148,aligned,isAncestor,3,26,-3.65372371673584,0.025151792913675308,2,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d3:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,12,11,1.164435625076294,randomized,isAncestor,3,26,-2.7847604751586914,0.05005358159542084,2,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t0:paligned:tree101:i0,4,arbitrary,12,11,0.48339179158210754,aligned,isAncestor,4,26,3.6652345657348633,0.923289954662323,1,0,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t1:paligned:tree101:i1,4,arbitrary,12,11,0.22378838062286377,aligned,isAncestor,4,26,-3.5771751403808594,0.026906132698059082,2,1,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t2:paligned:tree101:i2,4,arbitrary,12,11,0.007520441897213459,aligned,isAncestor,4,26,7.4593505859375,0.9992215633392334,1,2,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t3:paligned:tree101:i3,4,arbitrary,12,11,0.20100146532058716,aligned,isAncestor,4,26,-3.3373451232910156,0.034133512526750565,2,3,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,12,11,0.02897539548575878,randomized,isAncestor,4,26,6.100198745727539,0.9966256618499756,1,2,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t0:paligned:tree211:i0,4,arbitrary,12,11,0.03856957331299782,aligned,isAncestor,4,26,6.7521467208862305,0.9960069060325623,1,0,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t1:paligned:tree211:i1,4,arbitrary,12,11,0.11820165812969208,aligned,isAncestor,4,26,-4.135026931762695,0.01568826287984848,2,1,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t2:paligned:tree211:i2,4,arbitrary,12,11,0.018197104334831238,aligned,isAncestor,4,26,7.295273780822754,0.9981631636619568,1,2,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t3:paligned:tree211:i3,4,arbitrary,12,11,0.32633814215660095,aligned,isAncestor,4,26,-3.5008039474487305,0.028587235137820244,2,3,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,0.05699129402637482,randomized,isAncestor,4,26,5.340139389038086,0.9926902651786804,1,0,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t0:paligned:tree307:i0,4,arbitrary,12,11,0.11261996626853943,aligned,isAncestor,4,26,4.30460262298584,0.9823839664459229,1,0,1,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t1:paligned:tree307:i1,4,arbitrary,12,11,0.349234014749527,aligned,isAncestor,4,26,-2.595078468322754,0.06870967894792557,2,1,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t2:paligned:tree307:i2,4,arbitrary,12,11,0.1840072125196457,aligned,isAncestor,4,26,3.7558326721191406,0.9695920348167419,1,2,1,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t3:paligned:tree307:i3,4,arbitrary,12,11,1.0712285041809082,aligned,isAncestor,4,26,-2.6005802154541016,0.060545194894075394,2,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d4:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,12,11,0.58488929271698,randomized,isAncestor,4,26,-3.5763797760009766,0.025589197874069214,2,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:isAncestor:D12:d5:b2:N4:t0:paligned:tree101:i0,4,arbitrary,12,11,0.48339179158210754,aligned,isAncestor,5,26,3.6652345657348633,0.923289954662323,1,0,1,12,101,48
